2019-05-15,6
2019-05-16,6
2019-05-17,6
2019-05-20,5.5
2019-05-21,5.5
2019-05-22,5.5
2019-05-23,5.5
2019-05-25,5.5
2019-05-27,5.6
2019-05-28,5.6
2019-05-30,5.6
2019-05-31,5.6
2019-06-04,5.1
2019-06-06,5.1
2019-06-09,5.1
2019-06-10,5.1
2019-06-13,5.1
2019-06-14,5.1
2019-06-17,5.1
2019-06-18,5.1
2019-06-19,5.1
2019-06-20,5.1
2019-06-21,5.1
2019-06-22,5.1
2019-06-24,5.1
2019-06-25,5.1
2019-06-26,5.1
2019-06-27,5.1
2019-06-28,5.1
2019-07-01,5.1
2019-07-02,5.1
2019-07-03,5.1
2019-07-04,5.1
2019-07-05,5.1
2019-07-06,5.1
2019-07-08,5.1
2019-07-09,5.1
2019-07-10,5
2019-07-11,5
2019-07-12,5
2019-07-15,6
2019-07-16,6.3
2019-07-17,6.3
2019-07-18,6.3
2019-07-19,6.3
2019-07-20,6.3
2019-07-22,6.3
2019-07-23,6.3
2019-07-24,6.3
2019-07-25,6.3
2019-07-26,6.3
2019-07-29,6.3
2019-07-30,6.3
2019-07-31,6.3
2019-08-01,6.3
2019-08-02,6.3
2019-08-05,6
2019-08-06,6
2019-08-07,6
2019-08-08,6
2019-08-09,6
2019-08-13,6
2019-08-14,6
2019-08-15,6
2019-08-16,6
2019-08-19,5.8
2019-08-20,5.8
2019-08-21,5.8
2019-08-22,5.8
2019-08-23,5.8
2019-08-26,5.8
2019-08-27,5.8
2019-08-28,5.8
2019-08-29,5.8
2019-08-30,5.8
2019-09-02,5.8
2019-09-04,6.2
2019-09-16,6.2
2019-11-11,4.7
2019-11-12,4.7
2019-11-13,4.7
2019-11-14,4.7
2019-11-26,4.5
2019-11-27,4.5
2019-11-28,4.5
2019-12-03,4.5
2019-12-04,4.5
2019-12-05,4.5
2019-12-06,4.5
2019-12-07,4.5
2019-12-09,4.5
2019-12-10,4.5
2019-12-13,4.5
2019-12-19,4.5
2019-12-20,4.5
2019-12-25,4.5
2019-12-30,4.5
2020-01-03,4.5
2020-01-04,4.5
2020-01-06,4.5
2020-01-07,4.5
2020-01-08,4.5
2020-01-10,5.5
2020-01-11,5.5
2020-01-13,5.5
2020-01-15,5.5
2020-01-16,5.5
2020-01-19,5.5
2020-01-20,5.5
2020-01-21,5.5
2020-01-23,5.5
2020-02-08,4.5
2020-02-11,4.7
2020-02-12,4.7
2020-02-13,4.7
2020-02-14,4.7
2020-02-15,4.5
2020-02-17,4.5
2020-02-18,4.5
2020-02-19,4.5
2020-02-20,4.5
